OptIndex Step X_0 X_1
923 1 -1.96068 -3.15942
924 0 -0.855517 1.1079
924 1 -0.848319 1.01354
925 0 -4.08248 1.91043
925 1 -4.08555 2.00693
926 0 -3.97656 0.89105
926 1 -3.97392 1.00696
927 0 -1.97778 2.99448
927 1 -1.97598 2.98974
928 0 -3.01483 -1.93426
928 1 -3.00874 -1.99581
929 0 -1.0402 3.95366
929 1 0.0330438 3.1139
930 0 -0.0020859 3.98272
930 1 0.000131159 3.98229
931 0 -0.701784 -0.919452
931 1 -0.714862 -1.03259
932 0 0.0259657 -5.01115
932 1 0.0348444 -4.99996
933 0 2.23698 -3.957
933 1 2.23698 -3.957
934 0 -5.17591 -2.16384
934 1 -5.16288 -1.97211
935 0 1.97959 2.92723
935 1 2.01706 2.98671
936 0 -3.92076 -2.03423
936 1 -3.95847 -1.98519
937 0 2.98989 -0.993483
937 1 2.98993 -0.994407
938 0 2.54443 -2.014
938 1 3.05972 -2.15627
939 0 -3.79334 -2.92732
939 1 -4.01057 -2.88365
940 0 4.87179 -3.07512
940 1 4.87179 -3.07512
941 0 4.19556 2.23456
941 1 4.00582 2.31202
942 0 -0.39717 2.94347
942 1 0.00486892 2.77493
943 0 -0.962212 1.94249
943 1 -0.977191 1.99538
944 0 -3.87135 1.76865
944 1 -3.97634 1.98282
945 0 3.02636 3.0338
945 1 3.00345 2.98122
946 0 4.01896 1.939
946 1 3.99354 1.9365
947 0 1.69708 2.83315
947 1 1.95358 2.69824
948 0 3.01206 -0.974101
948 1 3.00066 -0.969024
949 0 2.97858 -3.00853
949 1 2.97858 -3.00853
950 0 1.95978 -0.568411
950 1 1.95818 -1.95663
951 0 -3.05835 -3.98615
951 1 -2.9814 -4.02099
952 0 -3.92959 -2.95066
952 1 -3.97538 -2.97214
953 0 -1.79207 -1.81266
953 1 -1.79467 -1.95023
954 0 -0.953437 1.9344
954 1 -0.971547 2.0073
955 0 -1.25096 0.98931
955 1 -1.25096 0.98931
956 0 -0.0179663 -0.21825
956 1 -0.0179663 -0.21825
957 0 -2.96796 -4.31585
957 1 -3.05053 -4.29207
958 0 3.02481 -3.99614
958 1 3.13987 -1.953
959 0 -5.0101 0.951283
959 1 -5.01788 0.978905
960 0 3.50089 5.00383
960 1 1.66117 5.20281
961 0 -2.01876 1.93582
961 1 -1.99454 1.97373
962 0 -0.943806 -2.9268
962 1 -0.943806 -2.9268
963 0 3.07928 -3.44001
963 1 3.08451 -2.98368
964 0 -3.96512 -3.9855
964 1 -3.98518 -2.8405
965 0 0.0231228 -4.01729
965 1 0.0130791 -4.0204
966 0 -2.02955 1.96583
966 1 -2.00551 1.99601
967 0 -1.02746 -1.94629
967 1 -1.02119 -1.98509
968 0 -1.0125 1.91431
968 1 -1.00683 1.99728
969 0 -1.48481 3.92188
969 1 0.874462 3.78637
970 0 0.946685 4.85392
970 1 0.946685 4.85392
971 0 5.00783 0.0500754
971 1 5.00783 0.0500754
972 0 0.115093 0.140791
972 1 0.0334415 0.147799
973 0 -1.10263 3.18847
973 1 -1.10263 3.18847
974 0 1.97244 -2.95247
974 1 1.97261 -2.97842
975 0 1.9398 4.99727
975 1 2.01251 4.98499
976 0 -3.92989 -2.82535
976 1 -3.92988 -2.98779
977 0 -3.75739 0.0535088
977 1 -3.95881 0.161913
978 0 0.0213835 -1.96144
978 1 0.00974934 -1.95784
979 0 4.01678 1.11343
979 1 4.01456 1.02784
980 0 2.03002 1.95516
980 1 2.00439 1.94996
981 0 -0.0964489 -2.83529
981 1 0.0433188 -2.97581
982 0 0.83422 -1.93498
982 1 0.83422 -1.93498
983 0 -4.13404 0.221116
983 1 -4.13404 0.221116
984 0 -0.00617943 2.96629
984 1 -0.00617943 2.96629
985 0 2.27681 -4.03056
985 1 2.27484 -3.98785
986 0 -3.90096 -1.82835
986 1 -3.96727 -1.83359
987 0 1.00828 -2.40004
987 1 0.930968 -2.04194
988 0 -0.927094 3.11324
988 1 -0.998461 3.10021
989 0 5.09602 -0.48507
989 1 5.0053 2.87164
990 0 -3.99665 -1.77679
990 1 -4.11337 -1.90766
991 0 -4.94454 -3.76012
991 1 -4.99306 -3.77141
992 0 -4.56935 -4.04132
992 1 -5.08953 -4.13177
993 0 -0.973247 -1.03231
993 1 -0.973458 -1.00441
994 0 0.0918319 -0.0319512
994 1 0.0221532 -0.00573323
995 0 0.779251 3.95207
995 1 0.821193 3.87886
996 0 -4.73396 -3.02642
996 1 -4.96382 -3.11244
997 0 -1.40268 -1.95397
997 1 -0.862094 -1.79795
998 0 2.929 -4.01444
998 1 2.92592 -3.98909
999 0 4.14209 -1.05776
999 1 4.14209 -1.05776
1000 0 1.58913 -3.12081
1000 1 2.1226 -3.29044
1001 0 -0.941976 -0.541224
1001 1 -0.944703 -1.06132
1002 0 2.42536 -2.94191
1002 1 2.09088 -2.86118
1003 0 -3.4237 2.90878
1003 1 -4.09334 3.09822
1004 0 -4.02595 -2.98821
1004 1 -4.02556 -2.98268
1005 0 -1.08665 0.561985
1005 1 -1.0699 2.10944
1006 0 3.22789 -0.00495336
1006 1 2.97692 -0.000512767
1007 0 3.78958 -0.107283
1007 1 3.78975 0.0431342
1008 0 3.89747 -3.21039
1008 1 3.99588 -3.2057
1009 0 0.0525415 -3.13836
1009 1 0.0764031 -3.02607
1010 0 0.591096 -3.01869
1010 1 0.954237 -3.12859
1011 0 1.07975 3.01694
1011 1 1.00268 2.93774
1012 0 1.94759 -2.61966
1012 1 1.94559 -3.10916
1013 0 4.32453 4.12014
1013 1 4.1403 4.22371
1014 0 -3.99384 -1.99011
1014 1 -3.98934 -1.98511
1015 0 -1.16173 1.25227
1015 1 -1.03442 1.27628
1016 0 -2.74089 -1.05908
1016 1 -2.74043 -1.00785
1017 0 -3.00426 3.00848
1017 1 -2.97173 2.98235
1018 0 -4.99971 -4.15807
1018 1 -4.99971 -4.15807
1019 0 -4.98131 -0.946812
1019 1 -4.99737 -0.977458
1020 0 3.56078 -1.9352
1020 1 4.03142 -1.87778
1021 0 1.00729 3.98848
1021 1 1.00881 3.98305
1022 0 2.93375 -2.98462
1022 1 2.9504 -2.96494
1023 0 -2.23544 -0.0688425
1023 1 -2.23314 0.0309392
1024 0 -1.98124 -1.93805
1024 1 -2.01646 -1.98409
1025 0 -0.028188 -0.736406
1025 1 -0.0280943 -1.02677
1026 0 -1.96575 -1.01237
1026 1 -1.96588 -0.988891
1027 0 4.96509 3.92472
1027 1 4.97222 3.92443
1028 0 -2.04475 2.99845
1028 1 -1.99447 3.00489
1029 0 -3.92476 3.13877
1029 1 -3.93076 3.00472
1030 0 3.91952 -2.08766
1030 1 3.92907 -1.94955
1031 0 -1.17632 0.755762
1031 1 -1.17632 0.755762
1032 0 -4.0053 -1.95405
1032 1 -4.0053 -1.95405
1033 0 3.01827 -5.01042
1033 1 2.99402 -5.01635
1034 0 -3.92511 2.55237
1034 1 -3.93872 3.11885
1035 0 -3.02665 -3.00364
1035 1 -3.00188 -2.97573
1036 0 -1.88278 1.12152
1036 1 -1.90208 0.941112
1037 0 -1.04405 -5.15833
1037 1 -0.934577 -5.13133
1038 0 -0.995225 3.02576
1038 1 -0.999522 2.9694
1039 0 1.37683 -1.04
1039 1 1.05547 -1.16496
1040 0 3.21823 1.02641
1040 1 3.2059 0.947667
1041 0 -3.12431 -0.0491181
1041 1 -3.11839 0.0324783
1042 0 2.96266 2.97042
1042 1 2.9598 2.98025
1043 0 -4.99569 1.65526
1043 1 -5.06321 2.09427
1044 0 -2.92719 -2.92635
1044 1 -2.91851 -2.95272
1045 0 -2.70931 -4.01136
1045 1 -2.8841 -2.10607
1046 0 -2.21662 3.14023
1046 1 -2.21879 2.92515
1047 0 -3.02901 3.93061
1047 1 -2.98808 3.9608
1048 0 -2.94994 3.91862
1048 1 -2.96565 3.91352
1049 0 -1.64401 3.96704
1049 1 -1.67857 4.03236
1050 0 1.7811 2.02879
1050 1 1.7811 2.02879
1051 0 -1.01208 5.0264
1051 1 -0.997341 5.02587
1052 0 5.00452 1.63077
1052 1 5.00309 2.14854
1053 0 3.02313 1.11667
1053 1 3.02012 0.942751
1054 0 -4.06479 0.472121
1054 1 -4.06479 0.472121
1055 0 -1.97129 -3.20109
1055 1 -1.95906 -3.13809
1056 0 3.91923 -1.71656
1056 1 3.91577 -2.01164
1057 0 3.06146 -0.0957973
1057 1 3.06146 -0.0957973
1058 0 -4.12445 1.08339
1058 1 -4.06944 1.11427
1059 0 3.11211 0.255703
1059 1 2.9669 0.265258
1060 0 0.943389 2.92651
1060 1 0.943389 2.92651
1061 0 0.959279 4.00383
1061 1 0.959279 4.00383
1062 0 0.945391 -3.89187
1062 1 0.945391 -3.89187
1063 0 0.504326 1.99769
1063 1 1.20653 1.98042
1064 0 3.19541 -5.00948
1064 1 3.03992 -5.08821
1065 0 -1.03726 4.01283
1065 1 -1.00735 4.02224
1066 0 -4.19167 -1.06278
1066 1 -4.19018 -1.01061
1067 0 2.82989 1.03712
1067 1 2.83086 1.00433
1068 0 4.0604 -1.03541
1068 1 4.0604 -1.03541
1069 0 0.161444 -2.82138
1069 1 0.161444 -2.82138
1070 0 2.48629 -5.01022
1070 1 0.0862519 -5.31618
1071 0 1.93421 1.76363
1071 1 1.91556 1.97227
1072 0 3.96601 -3.73557
1072 1 3.83512 -3.91146
1073 0 -1.93514 2.9535
1073 1 -1.94048 2.99477
1074 0 -3.97741 1.01108
1074 1 -3.97919 1.01111
1075 0 -3.15472 1.95778
1075 1 -3.10928 1.88618
1076 0 -1.93428 4.71477
1076 1 -1.93069 4.96801
1077 0 3.9818 0.0153868
1077 1 3.98177 0.00291644
1078 0 0.912119 -2.75828
1078 1 1.08401 -3.04587
1079 0 -3.02458 -2.80262
1079 1 -2.94322 -2.81725
1080 0 -1.94732 -2.03929
1080 1 -2.00175 -2.00847
1081 0 1.97365 2.93117
1081 1 1.97001 2.98908
1082 0 3.37333 -0.878293
1082 1 3.37333 -0.878293
1083 0 2.4616 -1.02844
1083 1 1.9073 -1.20187
1084 0 -2.03451 0.972808
1084 1 -2.02467 0.963299
1085 0 0.736738 1.98626
1085 1 0.736738 1.98626
1086 0 4.97056 0.0330519
1086 1 4.96794 0.0019331
1087 0 -1.00538 -3.0163
1087 1 -1.00538 -3.0163
1088 0 -1.07206 4.6864
1088 1 -1.07338 4.91635
1089 0 -0.856232 4.07545
1089 1 -0.857311 3.97029
1090 0 -4.20563 3.90732
1090 1 -2.1041 0.236546
1091 0 -0.0114362 1.78508
1091 1 -0.0114362 1.78508
1092 0 -0.0735428 1.93717
1092 1 -0.000481642 1.96862
1093 0 -3.02543 1.56477
1093 1 -3.02349 1.96704
1094 0 -1.90464 1.86628
1094 1 -1.90464 1.86628
1095 0 -3.93041 2.77211
1095 1 -3.83931 3.0288
1096 0 3.91923 2.08089
1096 1 3.91923 2.08089
1097 0 -4.17478 2.80998
1097 1 -4.17117 2.94059
1098 0 0.153931 -2.78913
1098 1 0.14838 -3.0585
1099 0 5.06511 1.02879
1099 1 5.0652 1.00515
1100 0 -2.7929 3.8006
1100 1 -2.78429 3.99635
1101 0 1.94547 -4.01605
1101 1 1.97835 -3.98589
1102 0 2.27987 1.82063
1102 1 2.03611 2.08735
1103 0 -3.55486 -3.0356
1103 1 -4.06135 -2.94136
1104 0 3.97353 0.956991
1104 1 3.97962 0.986889
1105 0 -1.99272 -1.04226
1105 1 -0.894866 -1.04548
1106 0 1.25192 0.0347566
1106 1 1.24416 -0.0343762
1107 0 4.78893 1.04195
1107 1 5.02891 1.09007
1108 0 -1.97273 5.17679
1108 1 -1.95872 4.9253
1109 0 3.14773 0.0384835
1109 1 2.92736 0.0442478
1110 0 1.19683 -4.00317
1110 1 1.19683 -4.00317
1111 0 -1.03981 2.95608
1111 1 -1.03367 2.94918
1112 0 1.00311 -1.98811
1112 1 1.00314 -1.98936
1113 0 -2.03168 -3.01603
1113 1 -2.02996 -3.01814
1114 0 -3.92379 0.0494579
1114 1 -3.97517 0.0172858
1115 0 4.96581 -5.00797
1115 1 4.96878 -5.00844
1116 0 -4.97781 0.0495821
1116 1 -4.99778 0.00123233
1117 0 0.0451983 2.71788
1117 1 0.0177691 2.71557
1118 0 -2.99561 3.99048
1118 1 -1.91301 2.94853
1119 0 -0.337229 2.85221
1119 1 -0.0505022 2.73901
1120 0 3.17017 1.23934
1120 1 3.16339 0.957191
1121 0 -4.17251 4.2565
1121 1 -4.18126 4.03159
1122 0 3.99248 -0.0107614
1122 1 3.9848 0.00359464
1123 0 -3.77509 -2.91318
1123 1 -3.79658 -2.88326
1124 0 2.79271 2.87745
1124 1 0.965542 -1.3369
1125 0 1.0271 4.94653
1125 1 1.0271 4.94653
1126 0 0.95457 -1.04176
1126 1 0.948986 -1.01349
1127 0 -0.970288 -2.93802
1127 1 -0.976636 -2.93589
1128 0 3.53062 -2.93321
1128 1 4.19363 -3.09718
1129 0 1.39741 1.03562
1129 1 0.917222 1.20188
1130 0 -4.00327 0.942142
1130 1 -3.96971 1.0159
1131 0 -2.18538 3.88788
1131 1 -2.01757 3.89164
1132 0 -1.89924 4.11355
1132 1 -1.89975 3.94485
1133 0 -1.9355 3.62825
1133 1 -1.93041 4.09819
1134 0 -5.16907 -0.184294
1134 1 -5.1597 0.0856615
1135 0 3.93331 0.815844
1135 1 3.93327 0.992461
1136 0 2.69381 3.08361
1136 1 2.6946 2.99854
1137 0 3.87073 3.0217
1137 1 3.87073 3.0217
1138 0 5.00297 -0.0452477
1138 1 4.96896 0.0142666
1139 0 -1.03412 -4.08979
1139 1 -1.01407 -3.94785
1140 0 3.22277 -3.08548
1140 1 3.22084 -2.96173
1141 0 4.03534 1.95802
1141 1 4.03534 1.95802
1142 0 -1.03565 0.923597
1142 1 -1.01336 1.0012
1143 0 1.01678 -2.01365
1143 1 1.02057 -1.02702
1144 0 -3.91984 3.84487
1144 1 -3.91834 3.96639
1145 0 -5.01081 -1.93456
1145 1 -4.95624 -1.98794
1146 0 -4.9646 3.93006
1146 1 -4.98483 3.93747
1147 0 -2.97008 1.95129
1147 1 -2.96951 1.98155
1148 0 -3.00677 -3.95279
1148 1 -2.99559 -3.99124
1149 0 -4.37858 -0.050143
1149 1 -2.85137 -0.838606
1150 0 -1.99893 -2.82551
1150 1 -2.0012 -3.0313
1151 0 2.94891 -0.98344
1151 1 2.98351 -1.007
1152 0 -0.0488852 -1.42325
1152 1 -0.0435543 -0.186041
1153 0 -4.0113 -1.13123
1153 1 -3.93844 -1.07692
1154 0 -2.69436 -0.0589018
1154 1 -2.90922 -0.216494
1155 0 -1.2376 -0.207362
1155 1 -1.2376 -0.207362
1156 0 1.07945 -0.80915
1156 1 1.00686 -0.815245
1157 0 3.92703 2.53997
1157 1 3.93487 3.9333
1158 0 1.95253 0.966598
1158 1 1.95117 0.98467
1159 0 3.9969 -3.9349
1159 1 3.26754 -2.98137
1160 0 2.1372 -2.46603
1160 1 1.96326 -3.93879
1161 0 -3.91854 -4.90988
1161 1 -3.92611 -4.99481
1162 0 -0.137726 -2.02049
1162 1 -0.137559 -1.99817
1163 0 -3.96811 4.01542
1163 1 -3.96811 4.01542
1164 0 -0.797067 2.8991
1164 1 -0.801964 2.98714
1165 0 1.96186 0.0449735
1165 1 1.96458 0.0082616
1166 0 -2.05707 -2.46506
1166 1 -2.03396 0.04714
1167 0 2.09508 -0.722712
1167 1 2.10267 -0.984176
1168 0 -2.01157 -1.55383
1168 1 -2.02544 -2.12381
1169 0 -3.76364 3.85784
1169 1 -3.76364 3.85784
1170 0 2.67373 -1.18528
1170 1 2.92488 -1.26443
1171 0 -3.86827 -3.84489
1171 1 -3.86827 -3.84489
1172 0 -0.0144747 5.0111
1172 1 -0.00985539 5.0124
1173 0 3.0987 -5.01514
1173 1 3.05166 -5.05318
1174 0 -2.00868 -3.03297
1174 1 -2.00402 -3.03425
1175 0 -4.11389 2.83266
1175 1 -4.11152 2.96129
1176 0 3.02675 3.92253
1176 1 2.96371 3.99144
1177 0 -3.91707 -0.962018
1177 1 -3.97275 -1.03251
1178 0 -4.80314 -2.02819
1178 1 -5.03693 -2.06204
1179 0 0.961241 3.9187
1179 1 0.964093 3.9172
1180 0 2.99489 -0.919699
1180 1 2.99489 -0.919699
1181 0 -3.02182 0.0499048
1181 1 -3.0006 0.00185803
1182 0 -3.93614 -1.66098
1182 1 -3.82936 -2.09657
1183 0 2.55286 1.99519
1183 1 2.72022 2.09915
1184 0 -4.07012 -0.918666
1184 1 -3.98827 -0.978203
1185 0 0.917169 -2.07035
1185 1 0.914041 -1.98964
1186 0 -1.99063 -3.51713
1186 1 -1.99031 -3.26791
1187 0 -3.02669 5.00639
1187 1 -2.98192 5.00487
1188 0 2.06011 -0.263026
1188 1 1.95474 -0.249138
1189 0 3.91875 0.826144
1189 1 3.91888 1.00884
1190 0 -3.04229 -2.95139
1190 1 -3.00818 -2.99199
1191 0 -2.64109 -3.01131
1191 1 -2.93686 -3.12174
1192 0 -4.95002 -1.9342
1192 1 -4.97994 -1.96049
1193 0 -3.85077 -4.07399
1193 1 -3.85866 -3.93995
1194 0 1.84058 -5.29764
1194 1 1.96132 -5.34249
1195 0 -0.941991 3.97268
1195 1 -0.969235 3.99978
1196 0 3.02679 3.98315
1196 1 0.852799 1.87602
1197 0 4.04279 -0.911662
1197 1 4.01975 -0.998778
1198 0 -5.17982 -3.12719
1198 1 -5.17656 -2.98585
1199 0 1.04188 5.01086
1199 1 1.01915 4.97503
1200 0 -2.92636 -2.53333
1200 1 -2.93038 -3.05854
1201 0 -1.12643 -3.14995
1201 1 -0.985781 -3.17761
1202 0 -3.92937 -4.15003
1202 1 -3.92779 -3.97731
1203 0 -0.997605 -4.00479
1203 1 0.027037 -4.02131
1204 0 0.0711607 -4.15552
1204 1 -0.0152666 -4.14464
1205 0 -3.95352 -2.02999
1205 1 -3.95352 -2.02999
1206 0 -3.96333 2.01253
1206 1 -3.96333 2.01253
1207 0 -3.00371 -3.02289
1207 1 -3.01377 -2.97848
1208 0 -2.01418 0.0192528
1208 1 -1.99889 -0.00470375
1209 0 -1.02065 -2.0309
1209 1 -0.99969 -2.00111
1210 0 -1.01787 0.912874
1210 1 -1.01964 1.01262
1211 0 -2.25544 1.18873
1211 1 -2.04713 1.29007
1212 0 -5.0023 -4.00417
1212 1 -4.99394 -4.00906
1213 0 -4.41239 -1.88911
1213 1 -1.88732 -1.05067
1214 0 -5.08802 0.292322
1214 1 -5.09871 -0.116505
1215 0 2.11565 2.11655
1215 1 1.9635 2.12938
1216 0 1.84592 3.84363
1216 1 2.93379 3.00986
1217 0 0.0054636 -2.95024
1217 1 -0.0165224 -2.98239
1218 0 3.95178 -3.01792
1218 1 3.94497 -2.98456
1219 0 4.9628 2.03379
1219 1 4.96479 2.03421
1220 0 -4.08372 0.0828245
1220 1 -4.07777 -0.033499
1221 0 2.9876 -0.00656459
1221 1 2.987 -0.00673159
1222 0 -0.0498559 2.93578
1222 1 -0.0622016 2.98326
1223 0 1.69254 -1.93616
1223 1 2.01147 -1.79794
1224 0 -1.93953 -2.16174
1224 1 -1.9952 -2.15535
1225 0 -1.05336 -3.98493
1225 1 -1.01398 -4.00574
1226 0 -1.4662 1.0384
1226 1 -0.870276 0.911607
1227 0 1.51224 0.04914
1227 1 1.95693 0.0438522
1228 0 1.04045 -0.579996
1228 1 1.03784 -1.15339
1229 0 -0.0466327 5.00657
1229 1 -0.0466327 5.00657
1230 0 1.23269 0.568273
1230 1 1.23269 0.568273
1231 0 -0.961845 2.94783
1231 1 -1.0131 2.98406
1232 0 -2.00468 2.5577
1232 1 -2.00468 2.5577
1233 0 -2.01499 -0.208168
1233 1 -1.93747 -0.173654
1234 0 -4.23689 -4.12878
1234 1 -4.26079 -4.03954
1235 0 -0.972022 0.0389732
1235 1 -0.983553 0.0429968
1236 0 1.97678 -2.93241
1236 1 1.97472 -2.9947
1237 0 3.96152 0.0489291
1237 1 3.95721 -0.0150724
1238 0 4.97351 -1.1216
1238 1 5.03155 -1.0974
1239 0 1.99946 3.8445
1239 1 2.01238 3.97675
1240 0 -0.116224 -1.1852
1240 1 -0.116224 -1.1852
1241 0 3.05421 -0.0928422
1241 1 3.05035 0.0290462
1242 0 -1.20697 -3.16899
1242 1 -1.20312 -3.01904
1243 0 -4.88815 -2.01976
1243 1 -4.96001 -2.0031
1244 0 0.952819 0.0274063
1244 1 0.993764 0.0242669
1245 0 -1.93576 3.52899
1245 1 -1.94255 4.05361
1246 0 0.108412 -0.249654
1246 1 0.108412 -0.249654
1247 0 1.97887 -3.00707
1247 1 1.97887 -3.00707
1248 0 0.11583 -2.24941
1248 1 0.119325 -1.96175
1249 0 -0.0493751 -1.00611
1249 1 -0.0494117 -0.998208
1250 0 2.99761 4.0071
1250 1 2.99761 4.0071
1251 0 -3.01183 3.02347
1251 1 -2.99749 3.02889
1252 0 -0.969466 3.92737
1252 1 -0.977873 3.92481
1253 0 1.91107 -1.8809
1253 1 1.98077 -1.88743
1254 0 0.547303 2.03323
1254 1 1.04227 2.11021
1255 0 2.10019 2.99639
1255 1 2.08384 2.95235
1256 0 1.99404 -4.01822
1256 1 2.00536 -3.97109
1257 0 4.01169 2.06532
1257 1 3.98886 2.00912
1258 0 -4.4654 -2.92797
1258 1 -1.92642 -2.43776
1259 0 -2.22177 2.17284
1259 1 -2.01375 2.24433
1260 0 3.69795 3.80434
1260 1 3.96525 3.71916
1261 0 3.92428 -4.94813
1261 1 3.96632 -4.9734
1262 0 -0.079197 -2.14758
1262 1 -0.0036863 -2.13963
1263 0 2.34 4.01595
1263 1 2.06752 4.20277
1264 0 0.00727538 4.49735
1264 1 0.00436278 -0.855987
1265 0 0.965081 0.580652
1265 1 0.121851 0.979315
1266 0 -2.03416 -1.94037
1266 1 -2.00438 -1.98727
1267 0 -2.01988 -1.03416
1267 1 -2.01471 -1.03689
1268 0 -3.89748 1.96287
1268 1 -3.95462 1.93049
1269 0 -2.98319 3.37421
1269 1 -2.90959 2.13159
1270 0 1.92314 -2.96463
1270 1 1.9221 -2.96933
1271 0 -4.13136 -2.86292
1271 1 -4.13136 -2.86292
1272 0 0.479014 -0.942507
1272 1 -1.99638 -0.750902
1273 0 -2.00074 -2.00482
1273 1 -2.00074 -2.00482
1274 0 0.0489929 -2.33949
1274 1 0.0463921 -2.02861
1275 0 4.03417 2.01063
1275 1 4.02626 1.04771
1276 0 -3.99916 -1.12207
1276 1 -3.96034 -1.11813
1277 0 -3.93851 -0.266975
1277 1 -3.80047 -0.0350278
1278 0 -3.96197 -2.98944
1278 1 -3.96207 -2.983
1279 0 3.86043 -2.87132
1279 1 4.01655 -3.04168
1280 0 -4.96846 1.94157
1280 1 -4.97085 1.94141
1281 0 3.99641 -2.98383
1281 1 3.99635 -2.98541
1282 0 -1.89186 0.395444
1282 1 -1.89186 0.395444
1283 0 0.0327282 -1.96097
1283 1 0.00606821 -1.98274
1284 0 -0.894207 -3.85213
1284 1 -0.985923 -3.85227
1285 0 -3.62356 4.94386
1285 1 -3.90725 5.07497
1286 0 -4.07552 1.65619
1286 1 -4.07298 2.11051
1287 0 1.94721 1.01933
1287 1 1.9684 1.03107
1288 0 2.82915 -1.79483
1288 1 2.95636 -1.77408
1289 0 -4.98022 -2.03372
1289 1 -4.98192 -1.98112
1290 0 -4.9711 -1.86325
1290 1 -4.98065 -1.96767
1291 0 0.54606 2.95345
1291 1 1.13283 2.88057
1292 0 -4.01614 -0.00539388
1292 1 -3.99883 0.0135345
1293 0 2.95308 -3.97743
1293 1 2.95324 -3.9811
1294 0 0.942224 -0.0454898
1294 1 0.942224 -0.0454898
1295 0 0.049731 -3.92057
1295 1 0.049731 -3.92057
1296 0 3.94193 3.925
1296 1 3.9481 3.92167
1297 0 -2.17523 -1.89883
1297 1 -2.0691 -1.84431
1298 0 0.812612 1.34797
1298 1 0.806174 0.967723
1299 0 -3.22221 -1.12639
1299 1 -3.2209 -0.987937
1300 0 -4.32145 0.0295489
1300 1 -4.09701 0.137533
1301 0 0.446769 4.94807
1301 1 0.00201572 5.08038
1302 0 -3.02659 3.95896
1302 1 -3.00932 3.99136
1303 0 -3.70092 -3.905
1303 1 -3.70165 -3.9892
1304 0 -1.93417 -0.563241
1304 1 -1.93664 -0.986471
1305 0 -2.04019 1.82265
1305 1 -1.93236 1.85677
1306 0 -1.03453 -2.96353
1306 1 -1.03274 -2.99586
1307 0 1.89597 1.94986
1307 1 1.97478 1.98784
1308 0 -0.0464274 -3.8468
1308 1 -0.0473052 -3.94829
1309 0 -1.93417 -2.92779
1309 1 -1.93417 -2.92779
1310 0 3.91881 -0.035907
1310 1 3.93762 0.0179366
1311 0 1.13318 2.84641
1311 1 0.907786 2.96426
1312 0 -0.791097 5.17194
1312 1 -0.791097 5.17194
1313 0 4.00823 3.96055
1313 1 1.09124 2.67919
1314 0 -3.96786 1.44941
1314 1 -3.96208 -1.0045
1315 0 -2.92803 -3.02375
1315 1 -2.97837 -3.01002
1316 0 1.99124 -2.90504
1316 1 1.98753 -2.9861
1317 0 1.93421 -0.963025
1317 1 1.96806 -0.951837
1318 0 -1.44181 0.965748
1318 1 0.00880148 0.0946983
1319 0 3.71768 2.76658
1319 1 3.99709 2.68129
1320 0 3.27407 -1.8829
1320 1 3.27407 -1.8829
1321 0 -1.20447 -3.92134
1321 1 -1.20314 -3.97937
1322 0 4.87528 2.883
1322 1 4.98093 2.88139
1323 0 -1.14929 0.942689
1323 1 -1.11459 0.898237
1324 0 4.64642 4.01402
1324 1 4.91799 4.11262
1325 0 4.01896 -1.98505
1325 1 3.99642 -1.96651
1326 0 -4.04358 -1.95924
1326 1 -3.98166 -1.94676
1327 0 -2.09616 -4.72582
1327 1 -2.10328 -5.06864
1328 0 4.04709 -0.0917326
1328 1 4.02449 -0.100835
1329 0 -2.97607 -0.0495937
1329 1 -2.96567 -0.0177375
1330 0 2.93213 -1.94338
1330 1 2.96955 -1.93207
1331 0 0.704749 -3.17659
1331 1 0.704749 -3.17659
1332 0 -2.42352 0.941978
1332 1 -2.05441 0.83243
1333 0 2.04332 -5.0108
1333 1 2.04332 -5.0108
1334 0 3.06998 0.95591
1334 1 3.06998 0.95591
1335 0 -0.246595 -3.79495
1335 1 -0.0647195 -3.70378
1336 0 3.09504 4.27413
1336 1 3.14446 4.06645
1337 0 -1.44372 2.0343
1337 1 -1.09997 2.12011
1338 0 2.5014 -2.02104
1338 1 0.0976157 -1.84899
1339 0 -3.33 -0.183508
1339 1 -2.01834 -0.734742
1340 0 -0.0117366 0.97141
1340 1 -0.00390907 0.970075
1341 0 -2.93344 -2.03427
1341 1 -2.98437 -2.0237
1342 0 2.87176 2.10427
1342 1 2.87176 2.10427
1343 0 2.03165 -1.02271
1343 1 2.03626 -1.00708
1344 0 2.94829 0.961512
1344 1 2.9807 0.9834
1345 0 2.92978 4.82546
1345 1 2.92977 4.99554
1346 0 4.99654 -2.95318
1346 1 -0.906787 -1.05763
1347 0 -1.52076 -3.99177
1347 1 -3.07616 -3.77299
1348 0 -1.17611 -1.02002
1348 1 -1.1521 -0.93212
1349 0 -1.95255 4.03231
1349 1 -1.95255 4.03231
1350 0 -0.994574 2.90847
1350 1 -0.992043 3.00046
1351 0 3.20168 3.96437
1351 1 3.1335 3.86116
1352 0 1.99998 -4.8566
1352 1 1.9998 -4.98994
1353 0 -0.917996 2.18988
1353 1 -1.04374 2.17824
1354 0 1.47237 3.00027
1354 1 -0.125657 4.01246
1355 0 -1.95755 0.0095599
1355 1 -1.95673 0.00428387
1356 0 -2.02411 -3.93209
1356 1 -2.02019 -3.98164
1357 0 3.91902 -2.12345
1357 1 3.91994 -1.93925
1358 0 -0.165517 4.87089
1358 1 -0.165123 5.00158
1359 0 -4.66329 -2.13888
1359 1 -4.98849 -2.23287
