OptIndex Step X_0 X_1
56 2 -2.9897 -0.992808
56 3 -2.9897 -0.992808
56 4 -2.9897 -0.992808
56 5 -2.9897 -0.992808
56 6 -2.9897 -0.992808
56 7 -2.9897 -0.992808
56 8 -2.9897 -0.992808
56 9 -2.9897 -0.992808
56 10 -2.9897 -0.992808
56 11 -2.9897 -0.992808
56 12 -2.9897 -0.992808
56 13 -2.9897 -0.992808
56 14 -2.9897 -0.992808
56 15 -2.9897 -0.992808
57 0 1.90126 -3.14127
57 1 1.90626 -2.98566
57 2 1.97227 -3.02956
57 3 1.97227 -3.02956
57 4 1.97227 -3.02956
57 5 1.97227 -3.02956
57 6 1.97227 -3.02956
57 7 1.97227 -3.02956
57 8 1.97227 -3.02956
57 9 1.97227 -3.02956
57 10 1.97227 -3.02956
57 11 1.97227 -3.02956
57 12 1.97227 -3.02956
57 13 1.97227 -3.02956
57 14 1.97227 -3.02956
57 15 1.97227 -3.02956
58 0 -2.01731 -2.97857
58 1 -1.99651 -2.9695
58 2 -1.99596 -2.98285
58 3 -1.99596 -2.98285
58 4 -1.99098 -2.98518
58 5 -1.99002 -2.98504
58 6 -1.98991 -2.98484
58 7 -1.98991 -2.98484
58 8 -1.98991 -2.98484
58 9 -1.98991 -2.98484
58 10 -1.98991 -2.98484
58 11 -1.98991 -2.98484
58 12 -1.98991 -2.98484
58 13 -1.98991 -2.98484
58 14 -1.98991 -2.98484
58 15 -1.98991 -2.98484
59 0 -3.02677 4.58326
59 1 -3.02431 5.00284
59 2 -3.01325 4.96077
59 3 -2.99496 4.95273
59 4 -2.97706 4.95535
59 5 -2.98459 4.96385
59 6 -2.98519 4.97152
59 7 -2.98506 4.97468
59 8 -2.98487 4.97469
59 9 -2.98486 4.97469
59 10 -2.98486 4.97469
59 11 -2.98486 4.97469
59 12 -2.98486 4.97469
59 13 -2.98486 4.97469
59 14 -2.98486 4.97469
59 15 -2.98486 4.97469
60 0 -3.94063 0.0342008
60 1 -3.93905 0.00383967
60 2 -3.93905 0.00383967
60 3 -3.93905 0.00383967
60 4 -3.93905 0.00383967
60 5 -3.93905 0.00383967
60 6 -3.93905 0.00383967
60 7 -3.93905 0.00383967
60 8 -3.93905 0.00383967
60 9 -3.93905 0.00383967
60 10 -3.93905 0.00383967
60 11 -3.93905 0.00383967
60 12 -3.93905 0.00383967
60 13 -3.93905 0.00383967
60 14 -3.93905 0.00383967
60 15 -3.93905 0.00383967
61 0 -2.04685 -3.92844
61 1 -2.04645 -3.99517
61 2 -2.0054 -3.9878
61 3 -1.99063 -3.97581
61 4 -1.99201 -3.97741
61 5 -1.99226 -3.97773
61 6 -1.99227 -3.978
61 7 -1.99007 -3.97978
61 8 -1.98992 -3.97979
61 9 -1.98992 -3.97979
61 10 -1.98992 -3.97979
61 11 -1.98992 -3.97979
61 12 -1.98992 -3.97979
61 13 -1.98992 -3.97979
61 14 -1.98992 -3.97979
61 15 -1.98992 -3.97979
62 0 -4.94302 0.155697
62 1 -5.02569 0.125052
62 2 -4.94382 -0.037502
62 3 -4.94382 -0.037502
62 4 -4.94382 -0.037502
62 5 -4.97158 -0.0267259
62 6 -4.98954 0.00194105
62 7 -4.98954 0.00194105
62 8 -4.98954 0.00194105
62 9 -4.97752 0.00128182
62 10 -4.97472 -0.00015507
62 11 -4.97469 -4.68357e-06
62 12 -4.97469 -4.43637e-06
62 13 -4.97469 -4.43637e-06
62 14 -4.97469 -4.43637e-06
62 15 -4.97469 -4.43637e-06
63 0 -3.96387 4.97114
63 1 -3.96439 4.97574
63 2 -4.15242 4.06271
63 3 -4.15242 4.06271
63 4 -4.15242 4.06271
63 5 -4.15242 4.06271
63 6 -4.15242 4.06271
63 7 -3.97611 3.90489
63 8 -4.00191 3.95194
63 9 -4.00488 3.96835
63 10 -4.00522 3.96918
63 11 -4.00522 3.96918
63 12 -4.00522 3.96918
63 13 -4.00522 3.96918
63 14 -4.00522 3.96918
63 15 -4.00522 3.96918
